DateTime	2025-09-02T05:49:38
ReadFiles	fake_reads.fq
Reference	/home/cdcadmin/wf-assembly-snps-mod/work/73/b0327fbf73b6cd89fc5ddc3daa9725/IP-0030-7_S10_L001-SPAdes.fa
ReferenceSize	7081864
Software	snippy 4.6.0
Variant-COMPLEX	1058
Variant-DEL	609
Variant-INS	566
Variant-MNP	2
Variant-SNP	16353
VariantTotal	18588
